id,localdate,title,content,userid,emotion
15,2024-05-01,최악의 하루,"모든 것이 엉망진창이 된 하루였다. 중요한 계약이 취소되었고, 상사에게 크게 질책을 받았다. 모든 의욕을 잃었다. 이 상황을 어떻게 극복해야 할지 모르겠다. 너무 힘들다.",user_09,2
16,2024-01-14,절망적인 기분,"모든 것이 엉망진창이 된 하루였다. 중요한 계약이 취소되었고, 상사에게 크게 질책을 받았다. 모든 의욕을 잃었다. 이 상황을 어떻게 극복해야 할지 모르겠다. 너무 힘들다.",user_10,2
17,2025-11-12,예상 밖의 소식,갑자기 회사에서 보너스를 지급한다는 공지가 떴다. 깜짝 놀랐다! 전혀 기대하지 않았던 일이라 더욱 놀랍고 감사하다. 정말 놀라운 하루다.,user_08,6
18,2025-06-12,예상 밖의 소식,"오랜만에 연락한 친구가 결혼한다는 소식을 들었다. 정말 놀랐다! 전혀 짐작도 못 했는데, 축하해 줘야겠다. 예상 밖의 소식에 정신이 없다.",user_05,6
19,2024-04-11,깜짝 선물,갑자기 회사에서 보너스를 지급한다는 공지가 떴다. 깜짝 놀랐다! 전혀 기대하지 않았던 일이라 더욱 놀랍고 감사하다. 정말 놀라운 하루다.,user_06,6
20,2025-09-05,노력의 무시,내 노력을 무시하는 발언을 들었다. 정말 참을 수가 없다. 당장이라도 뛰쳐나가서 소리를 지르고 싶다. 분노를 삭이기가 힘들다.,user_04,3
21,2024-02-19,최악의 하루,믿었던 사람에게 배신당했다. 충격이 너무 커서 아무것도 손에 잡히지 않는다. 세상이 무너지는 것 같다. 다시는 누구도 믿고 싶지 않다.,user_06,2
22,2025-09-14,기분 좋은 시작,기대했던 것보다 훨씬 좋은 결과를 얻었다. 노력은 배신하지 않는다는 말이 사실임을 다시 한번 깨달았다. 이 기세를 몰아 다음 목표도 달성할 것이다. 세상이 아름다워 보인다.,user_02,1
23,2024-12-06,기분 좋은 시작,오랜만에 만난 친구들과의 시간은 언제나 행복하다. 맛있는 음식과 끊이지 않는 대화 덕분에 스트레스가 완전히 해소되었다. 내일도 힘내서 일할 수 있을 것 같다.,user_07,1
24,2024-02-09,신뢰를 깬 행동,말도 안 되는 상황에 너무 화가 난다. 명백한 잘못인데도 아무도 책임지려 하지 않는다. 이 불합리함에 대해 강력하게 항의해야겠다. 속에서 천불이 난다.,user_01,3
25,2025-03-12,비위 상함,오늘 본 광경은 정말 역겨웠다. 비위가 상해서 밥맛이 다 떨어졌다. 그런 비도덕적인 행동을 하는 사람들을 이해할 수 없다. 쳐다보기도 싫다.,user_07,5
26,2024-07-06,모든 것이 엉망,"모든 것이 엉망진창이 된 하루였다. 중요한 계약이 취소되었고, 상사에게 크게 질책을 받았다. 모든 의욕을 잃었다. 이 상황을 어떻게 극복해야 할지 모르겠다. 너무 힘들다.",user_06,2
27,2025-06-21,최악의 하루,계속되는 실패에 지쳤다. 아무리 노력해도 나아지지 않는 것 같다. 나는 이 일에 재능이 없는 걸까? 모든 것을 포기하고 싶다. 눈물이 멈추지 않는다.,user_05,2
28,2024-09-21,절망적인 기분,믿었던 사람에게 배신당했다. 충격이 너무 커서 아무것도 손에 잡히지 않는다. 세상이 무너지는 것 같다. 다시는 누구도 믿고 싶지 않다.,user_07,2
29,2025-08-11,두려운 발표,"내일 있을 중요한 발표가 너무 두렵다. 준비는 했지만, 혹시라도 실수를 할까 봐 심장이 계속 뛴다. 이 압박감을 견디기가 힘들다. 모든 것이 불안하다.",user_04,4
30,2024-01-10,최악의 하루,믿었던 사람에게 배신당했다. 충격이 너무 커서 아무것도 손에 잡히지 않는다. 세상이 무너지는 것 같다. 다시는 누구도 믿고 싶지 않다.,user_03,2
31,2025-09-13,최악의 하루,믿었던 사람에게 배신당했다. 충격이 너무 커서 아무것도 손에 잡히지 않는다. 세상이 무너지는 것 같다. 다시는 누구도 믿고 싶지 않다.,user_01,2
32,2024-03-09,행복한 재회,오랜만에 만난 친구들과의 시간은 언제나 행복하다. 맛있는 음식과 끊이지 않는 대화 덕분에 스트레스가 완전히 해소되었다. 내일도 힘내서 일할 수 있을 것 같다.,user_02,1
33,2024-06-19,불안한 밤,"내일 있을 중요한 발표가 너무 두렵다. 준비는 했지만, 혹시라도 실수를 할까 봐 심장이 계속 뛴다. 이 압박감을 견디기가 힘들다. 모든 것이 불안하다.",user_02,4
34,2025-12-06,사실,"냉장고에 우유가 떨어졌다. 내일 아침에 마트에 가서 사야겠다. 메모: 우유, 계란, 식빵.",user_07,0
35,2024-03-25,최악의 상상,"내일 있을 중요한 발표가 너무 두렵다. 준비는 했지만, 혹시라도 실수를 할까 봐 심장이 계속 뛴다. 이 압박감을 견디기가 힘들다. 모든 것이 불안하다.",user_04,4
36,2025-01-27,분노 폭발,내 노력을 무시하는 발언을 들었다. 정말 참을 수가 없다. 당장이라도 뛰쳐나가서 소리를 지르고 싶다. 분노를 삭이기가 힘들다.,user_04,3
37,2025-05-31,예상 밖의 소식,갑자기 회사에서 보너스를 지급한다는 공지가 떴다. 깜짝 놀랐다! 전혀 기대하지 않았던 일이라 더욱 놀랍고 감사하다. 정말 놀라운 하루다.,user_09,6
38,2025-06-22,최악의 상상,건강 검진 결과를 기다리는 중이다. 혹시라도 나쁜 소식이 있을까 봐 너무 걱정된다. 최악의 상황을 상상하게 된다. 마음이 조마조마하다.,user_08,4
39,2025-03-29,참을 수 없는 불합리,내 노력을 무시하는 발언을 들었다. 정말 참을 수가 없다. 당장이라도 뛰쳐나가서 소리를 지르고 싶다. 분노를 삭이기가 힘들다.,user_10,3
40,2025-10-05,비위 상함,오늘 본 광경은 정말 역겨웠다. 비위가 상해서 밥맛이 다 떨어졌다. 그런 비도덕적인 행동을 하는 사람들을 이해할 수 없다. 쳐다보기도 싫다.,user_03,5
41,2025-08-22,기분 좋은 시작,오랜만에 만난 친구들과의 시간은 언제나 행복하다. 맛있는 음식과 끊이지 않는 대화 덕분에 스트레스가 완전히 해소되었다. 내일도 힘내서 일할 수 있을 것 같다.,user_02,1
42,2025-03-28,기분 좋은 시작,기대했던 것보다 훨씬 좋은 결과를 얻었다. 노력은 배신하지 않는다는 말이 사실임을 다시 한번 깨달았다. 이 기세를 몰아 다음 목표도 달성할 것이다. 세상이 아름다워 보인다.,user_07,1
43,2025-11-15,믿을 수 없는 일,"오랜만에 연락한 친구가 결혼한다는 소식을 들었다. 정말 놀랐다! 전혀 짐작도 못 했는데, 축하해 줘야겠다. 예상 밖의 소식에 정신이 없다.",user_03,6
44,2025-12-06,비위 상함,음식에서 이상한 냄새가 났다. 한 입 먹자마자 구역질이 났다. 위생 상태가 엉망인 것 같다. 다시는 그곳에 가지 않을 것이다.,user_07,5
45,2025-02-27,기록,2025년 12월 5일 금요일. 날씨: 맑음. 기온: 5도. 습도: 40%. 특이사항 없음.,user_07,0
46,2025-07-02,조마조마한 기다림,건강 검진 결과를 기다리는 중이다. 혹시라도 나쁜 소식이 있을까 봐 너무 걱정된다. 최악의 상황을 상상하게 된다. 마음이 조마조마하다.,user_09,4
47,2024-03-28,예상 밖의 소식,갑자기 회사에서 보너스를 지급한다는 공지가 떴다. 깜짝 놀랐다! 전혀 기대하지 않았던 일이라 더욱 놀랍고 감사하다. 정말 놀라운 하루다.,user_01,6
48,2024-05-20,모든 것이 엉망,"모든 것이 엉망진창이 된 하루였다. 중요한 계약이 취소되었고, 상사에게 크게 질책을 받았다. 모든 의욕을 잃었다. 이 상황을 어떻게 극복해야 할지 모르겠다. 너무 힘들다.",user_08,2
49,2025-05-27,두려운 발표,건강 검진 결과를 기다리는 중이다. 혹시라도 나쁜 소식이 있을까 봐 너무 걱정된다. 최악의 상황을 상상하게 된다. 마음이 조마조마하다.,user_01,4
50,2024-05-19,조마조마한 기다림,어둠 속에서 이상한 소리가 들렸다. 혼자 있다는 사실이 갑자기 무서워졌다. 혹시 무슨 일이 생길까 봐 숨도 제대로 못 쉬겠다. 공포감이 밀려온다.,user_06,4
51,2024-11-30,노력의 무시,약속을 지키지 않은 사람 때문에 모든 계획이 틀어졌다. 신뢰를 깬 행동에 대해 용서할 수 없다. 다시는 그 사람과 엮이고 싶지 않다.,user_05,3
52,2024-06-07,불쾌한 냄새,오늘 본 광경은 정말 역겨웠다. 비위가 상해서 밥맛이 다 떨어졌다. 그런 비도덕적인 행동을 하는 사람들을 이해할 수 없다. 쳐다보기도 싫다.,user_01,5
53,2025-09-01,예상 밖의 소식,전혀 예상치 못한 선물을 받았다! 너무 놀라서 말문이 막혔다. 이런 일이 나에게 일어나다니 믿을 수가 없다. 정말 기쁘고 감동적이다.,user_07,6
54,2025-07-05,불쾌한 냄새,음식에서 이상한 냄새가 났다. 한 입 먹자마자 구역질이 났다. 위생 상태가 엉망인 것 같다. 다시는 그곳에 가지 않을 것이다.,user_07,5
55,2025-05-30,배신감,"모든 것이 엉망진창이 된 하루였다. 중요한 계약이 취소되었고, 상사에게 크게 질책을 받았다. 모든 의욕을 잃었다. 이 상황을 어떻게 극복해야 할지 모르겠다. 너무 힘들다.",user_10,2
56,2025-04-10,최악의 하루,계속되는 실패에 지쳤다. 아무리 노력해도 나아지지 않는 것 같다. 나는 이 일에 재능이 없는 걸까? 모든 것을 포기하고 싶다. 눈물이 멈추지 않는다.,user_01,2
57,2024-02-29,노력의 결실,"오늘은 정말 최고의 날이었다! 프로젝트가 성공적으로 마무리되었고, 팀원들 모두가 기뻐했다. 이 성취감을 잊지 못할 것 같다. 앞으로도 이런 좋은 일만 가득했으면 좋겠다.",user_01,1
58,2024-08-28,역겨운 광경,음식에서 이상한 냄새가 났다. 한 입 먹자마자 구역질이 났다. 위생 상태가 엉망인 것 같다. 다시는 그곳에 가지 않을 것이다.,user_05,5
59,2024-11-29,최악의 하루,"모든 것이 엉망진창이 된 하루였다. 중요한 계약이 취소되었고, 상사에게 크게 질책을 받았다. 모든 의욕을 잃었다. 이 상황을 어떻게 극복해야 할지 모르겠다. 너무 힘들다.",user_06,2
60,2025-12-29,눈물이 멈추지 않아,"모든 것이 엉망진창이 된 하루였다. 중요한 계약이 취소되었고, 상사에게 크게 질책을 받았다. 모든 의욕을 잃었다. 이 상황을 어떻게 극복해야 할지 모르겠다. 너무 힘들다.",user_04,2
61,2025-01-16,화가 난다,약속을 지키지 않은 사람 때문에 모든 계획이 틀어졌다. 신뢰를 깬 행동에 대해 용서할 수 없다. 다시는 그 사람과 엮이고 싶지 않다.,user_04,3
62,2024-12-11,사실,2025년 12월 5일 금요일. 날씨: 맑음. 기온: 5도. 습도: 40%. 특이사항 없음.,user_07,0
63,2024-01-20,노력의 무시,약속을 지키지 않은 사람 때문에 모든 계획이 틀어졌다. 신뢰를 깬 행동에 대해 용서할 수 없다. 다시는 그 사람과 엮이고 싶지 않다.,user_02,3
64,2024-11-02,최악의 상상,건강 검진 결과를 기다리는 중이다. 혹시라도 나쁜 소식이 있을까 봐 너무 걱정된다. 최악의 상황을 상상하게 된다. 마음이 조마조마하다.,user_02,4
65,2024-05-22,비위 상함,특정 사람의 이중적인 태도에 혐오감을 느낀다. 겉과 속이 너무 다르다. 진실성이 없는 사람과는 상종하고 싶지 않다. 불쾌하다.,user_09,5
66,2024-12-17,놀라운 공지,"오랜만에 연락한 친구가 결혼한다는 소식을 들었다. 정말 놀랐다! 전혀 짐작도 못 했는데, 축하해 줘야겠다. 예상 밖의 소식에 정신이 없다.",user_02,6
67,2025-03-12,이중적인 태도,특정 사람의 이중적인 태도에 혐오감을 느낀다. 겉과 속이 너무 다르다. 진실성이 없는 사람과는 상종하고 싶지 않다. 불쾌하다.,user_07,5
68,2025-08-09,절망적인 기분,"모든 것이 엉망진창이 된 하루였다. 중요한 계약이 취소되었고, 상사에게 크게 질책을 받았다. 모든 의욕을 잃었다. 이 상황을 어떻게 극복해야 할지 모르겠다. 너무 힘들다.",user_05,2
69,2025-07-30,믿을 수 없는 일,"오랜만에 연락한 친구가 결혼한다는 소식을 들었다. 정말 놀랐다! 전혀 짐작도 못 했는데, 축하해 줘야겠다. 예상 밖의 소식에 정신이 없다.",user_02,6
70,2024-02-21,놀라운 공지,"오랜만에 연락한 친구가 결혼한다는 소식을 들었다. 정말 놀랐다! 전혀 짐작도 못 했는데, 축하해 줘야겠다. 예상 밖의 소식에 정신이 없다.",user_02,6
71,2024-09-29,조마조마한 기다림,건강 검진 결과를 기다리는 중이다. 혹시라도 나쁜 소식이 있을까 봐 너무 걱정된다. 최악의 상황을 상상하게 된다. 마음이 조마조마하다.,user_10,4
72,2025-03-18,행복한 재회,"오늘은 정말 최고의 날이었다! 프로젝트가 성공적으로 마무리되었고, 팀원들 모두가 기뻐했다. 이 성취감을 잊지 못할 것 같다. 앞으로도 이런 좋은 일만 가득했으면 좋겠다.",user_07,1
73,2024-06-08,불안한 밤,건강 검진 결과를 기다리는 중이다. 혹시라도 나쁜 소식이 있을까 봐 너무 걱정된다. 최악의 상황을 상상하게 된다. 마음이 조마조마하다.,user_04,4
74,2024-01-01,눈물이 멈추지 않아,"모든 것이 엉망진창이 된 하루였다. 중요한 계약이 취소되었고, 상사에게 크게 질책을 받았다. 모든 의욕을 잃었다. 이 상황을 어떻게 극복해야 할지 모르겠다. 너무 힘들다.",user_05,2
75,2025-11-23,이중적인 태도,음식에서 이상한 냄새가 났다. 한 입 먹자마자 구역질이 났다. 위생 상태가 엉망인 것 같다. 다시는 그곳에 가지 않을 것이다.,user_03,5
76,2024-05-11,성공적인 마무리,오랜만에 만난 친구들과의 시간은 언제나 행복하다. 맛있는 음식과 끊이지 않는 대화 덕분에 스트레스가 완전히 해소되었다. 내일도 힘내서 일할 수 있을 것 같다.,user_06,1
77,2025-12-18,믿을 수 없는 일,전혀 예상치 못한 선물을 받았다! 너무 놀라서 말문이 막혔다. 이런 일이 나에게 일어나다니 믿을 수가 없다. 정말 기쁘고 감동적이다.,user_10,6
78,2024-07-25,이중적인 태도,음식에서 이상한 냄새가 났다. 한 입 먹자마자 구역질이 났다. 위생 상태가 엉망인 것 같다. 다시는 그곳에 가지 않을 것이다.,user_08,5
79,2025-01-31,메모,2025년 12월 5일 금요일. 날씨: 맑음. 기온: 5도. 습도: 40%. 특이사항 없음.,user_06,0
80,2025-10-11,분노 폭발,내 노력을 무시하는 발언을 들었다. 정말 참을 수가 없다. 당장이라도 뛰쳐나가서 소리를 지르고 싶다. 분노를 삭이기가 힘들다.,user_05,3
81,2025-07-19,성공적인 마무리,오랜만에 만난 친구들과의 시간은 언제나 행복하다. 맛있는 음식과 끊이지 않는 대화 덕분에 스트레스가 완전히 해소되었다. 내일도 힘내서 일할 수 있을 것 같다.,user_05,1
82,2025-04-16,신뢰를 깬 행동,약속을 지키지 않은 사람 때문에 모든 계획이 틀어졌다. 신뢰를 깬 행동에 대해 용서할 수 없다. 다시는 그 사람과 엮이고 싶지 않다.,user_01,3
83,2025-06-02,혐오감,오늘 본 광경은 정말 역겨웠다. 비위가 상해서 밥맛이 다 떨어졌다. 그런 비도덕적인 행동을 하는 사람들을 이해할 수 없다. 쳐다보기도 싫다.,user_06,5
84,2024-09-24,절망적인 기분,믿었던 사람에게 배신당했다. 충격이 너무 커서 아무것도 손에 잡히지 않는다. 세상이 무너지는 것 같다. 다시는 누구도 믿고 싶지 않다.,user_04,2
85,2024-02-08,눈물이 멈추지 않아,계속되는 실패에 지쳤다. 아무리 노력해도 나아지지 않는 것 같다. 나는 이 일에 재능이 없는 걸까? 모든 것을 포기하고 싶다. 눈물이 멈추지 않는다.,user_02,2
86,2024-02-05,기분 좋은 시작,기대했던 것보다 훨씬 좋은 결과를 얻었다. 노력은 배신하지 않는다는 말이 사실임을 다시 한번 깨달았다. 이 기세를 몰아 다음 목표도 달성할 것이다. 세상이 아름다워 보인다.,user_08,1
87,2024-06-20,모든 것이 엉망,믿었던 사람에게 배신당했다. 충격이 너무 커서 아무것도 손에 잡히지 않는다. 세상이 무너지는 것 같다. 다시는 누구도 믿고 싶지 않다.,user_04,2
88,2025-03-25,메모,오늘의 할 일: 1. 보고서 제출. 2. A팀 미팅. 3. 점심 식사 후 커피. 4. B사 이메일 회신. 5. 퇴근.,user_04,0
89,2024-01-21,기분 좋은 시작,오랜만에 만난 친구들과의 시간은 언제나 행복하다. 맛있는 음식과 끊이지 않는 대화 덕분에 스트레스가 완전히 해소되었다. 내일도 힘내서 일할 수 있을 것 같다.,user_10,1
90,2025-09-20,분노 폭발,약속을 지키지 않은 사람 때문에 모든 계획이 틀어졌다. 신뢰를 깬 행동에 대해 용서할 수 없다. 다시는 그 사람과 엮이고 싶지 않다.,user_08,3
91,2025-01-28,두려운 발표,어둠 속에서 이상한 소리가 들렸다. 혼자 있다는 사실이 갑자기 무서워졌다. 혹시 무슨 일이 생길까 봐 숨도 제대로 못 쉬겠다. 공포감이 밀려온다.,user_04,4
92,2024-11-01,비위 상함,음식에서 이상한 냄새가 났다. 한 입 먹자마자 구역질이 났다. 위생 상태가 엉망인 것 같다. 다시는 그곳에 가지 않을 것이다.,user_02,5
93,2024-05-03,조마조마한 기다림,어둠 속에서 이상한 소리가 들렸다. 혼자 있다는 사실이 갑자기 무서워졌다. 혹시 무슨 일이 생길까 봐 숨도 제대로 못 쉬겠다. 공포감이 밀려온다.,user_08,4
94,2025-06-11,눈물이 멈추지 않아,계속되는 실패에 지쳤다. 아무리 노력해도 나아지지 않는 것 같다. 나는 이 일에 재능이 없는 걸까? 모든 것을 포기하고 싶다. 눈물이 멈추지 않는다.,user_05,2
95,2025-07-05,두려운 발표,어둠 속에서 이상한 소리가 들렸다. 혼자 있다는 사실이 갑자기 무서워졌다. 혹시 무슨 일이 생길까 봐 숨도 제대로 못 쉬겠다. 공포감이 밀려온다.,user_03,4
96,2025-11-28,비위 상함,음식에서 이상한 냄새가 났다. 한 입 먹자마자 구역질이 났다. 위생 상태가 엉망인 것 같다. 다시는 그곳에 가지 않을 것이다.,user_01,5
97,2025-03-07,참을 수 없는 불합리,내 노력을 무시하는 발언을 들었다. 정말 참을 수가 없다. 당장이라도 뛰쳐나가서 소리를 지르고 싶다. 분노를 삭이기가 힘들다.,user_05,3
98,2024-06-23,조마조마한 기다림,건강 검진 결과를 기다리는 중이다. 혹시라도 나쁜 소식이 있을까 봐 너무 걱정된다. 최악의 상황을 상상하게 된다. 마음이 조마조마하다.,user_04,4
99,2025-03-01,불쾌한 냄새,오늘 본 광경은 정말 역겨웠다. 비위가 상해서 밥맛이 다 떨어졌다. 그런 비도덕적인 행동을 하는 사람들을 이해할 수 없다. 쳐다보기도 싫다.,user_08,5
100,2024-04-11,믿을 수 없는 일,갑자기 회사에서 보너스를 지급한다는 공지가 떴다. 깜짝 놀랐다! 전혀 기대하지 않았던 일이라 더욱 놀랍고 감사하다. 정말 놀라운 하루다.,user_05,6
101,2024-02-26,불안한 밤,"내일 있을 중요한 발표가 너무 두렵다. 준비는 했지만, 혹시라도 실수를 할까 봐 심장이 계속 뛴다. 이 압박감을 견디기가 힘들다. 모든 것이 불안하다.",user_09,4
102,2024-12-01,노력의 결실,기대했던 것보다 훨씬 좋은 결과를 얻었다. 노력은 배신하지 않는다는 말이 사실임을 다시 한번 깨달았다. 이 기세를 몰아 다음 목표도 달성할 것이다. 세상이 아름다워 보인다.,user_07,1
103,2025-04-13,예상 밖의 소식,갑자기 회사에서 보너스를 지급한다는 공지가 떴다. 깜짝 놀랐다! 전혀 기대하지 않았던 일이라 더욱 놀랍고 감사하다. 정말 놀라운 하루다.,user_08,6
104,2024-12-08,말문이 막히다,"오랜만에 연락한 친구가 결혼한다는 소식을 들었다. 정말 놀랐다! 전혀 짐작도 못 했는데, 축하해 줘야겠다. 예상 밖의 소식에 정신이 없다.",user_05,6
105,2024-10-02,공포감,"내일 있을 중요한 발표가 너무 두렵다. 준비는 했지만, 혹시라도 실수를 할까 봐 심장이 계속 뛴다. 이 압박감을 견디기가 힘들다. 모든 것이 불안하다.",user_02,4
106,2024-07-09,행복한 재회,오랜만에 만난 친구들과의 시간은 언제나 행복하다. 맛있는 음식과 끊이지 않는 대화 덕분에 스트레스가 완전히 해소되었다. 내일도 힘내서 일할 수 있을 것 같다.,user_02,1
107,2025-03-11,노력의 무시,말도 안 되는 상황에 너무 화가 난다. 명백한 잘못인데도 아무도 책임지려 하지 않는다. 이 불합리함에 대해 강력하게 항의해야겠다. 속에서 천불이 난다.,user_06,3
108,2025-11-25,성공적인 마무리,"오늘은 정말 최고의 날이었다! 프로젝트가 성공적으로 마무리되었고, 팀원들 모두가 기뻐했다. 이 성취감을 잊지 못할 것 같다. 앞으로도 이런 좋은 일만 가득했으면 좋겠다.",user_10,1
109,2025-08-03,깜짝 선물,전혀 예상치 못한 선물을 받았다! 너무 놀라서 말문이 막혔다. 이런 일이 나에게 일어나다니 믿을 수가 없다. 정말 기쁘고 감동적이다.,user_01,6
110,2024-12-25,예상 밖의 소식,"오랜만에 연락한 친구가 결혼한다는 소식을 들었다. 정말 놀랐다! 전혀 짐작도 못 했는데, 축하해 줘야겠다. 예상 밖의 소식에 정신이 없다.",user_02,6
111,2025-12-28,참을 수 없는 불합리,말도 안 되는 상황에 너무 화가 난다. 명백한 잘못인데도 아무도 책임지려 하지 않는다. 이 불합리함에 대해 강력하게 항의해야겠다. 속에서 천불이 난다.,user_09,3
112,2024-04-19,말문이 막히다,"오랜만에 연락한 친구가 결혼한다는 소식을 들었다. 정말 놀랐다! 전혀 짐작도 못 했는데, 축하해 줘야겠다. 예상 밖의 소식에 정신이 없다.",user_02,6
113,2025-06-15,깜짝 선물,"오랜만에 연락한 친구가 결혼한다는 소식을 들었다. 정말 놀랐다! 전혀 짐작도 못 했는데, 축하해 줘야겠다. 예상 밖의 소식에 정신이 없다.",user_06,6
114,2024-03-26,믿을 수 없는 일,전혀 예상치 못한 선물을 받았다! 너무 놀라서 말문이 막혔다. 이런 일이 나에게 일어나다니 믿을 수가 없다. 정말 기쁘고 감동적이다.,user_01,6
115,2024-10-28,공포감,어둠 속에서 이상한 소리가 들렸다. 혼자 있다는 사실이 갑자기 무서워졌다. 혹시 무슨 일이 생길까 봐 숨도 제대로 못 쉬겠다. 공포감이 밀려온다.,user_08,4
116,2025-11-01,최악의 상상,건강 검진 결과를 기다리는 중이다. 혹시라도 나쁜 소식이 있을까 봐 너무 걱정된다. 최악의 상황을 상상하게 된다. 마음이 조마조마하다.,user_03,4
117,2024-02-12,믿을 수 없는 일,전혀 예상치 못한 선물을 받았다! 너무 놀라서 말문이 막혔다. 이런 일이 나에게 일어나다니 믿을 수가 없다. 정말 기쁘고 감동적이다.,user_08,6
118,2025-06-04,행복한 재회,기대했던 것보다 훨씬 좋은 결과를 얻었다. 노력은 배신하지 않는다는 말이 사실임을 다시 한번 깨달았다. 이 기세를 몰아 다음 목표도 달성할 것이다. 세상이 아름다워 보인다.,user_06,1
119,2024-02-22,깜짝 선물,"오랜만에 연락한 친구가 결혼한다는 소식을 들었다. 정말 놀랐다! 전혀 짐작도 못 했는데, 축하해 줘야겠다. 예상 밖의 소식에 정신이 없다.",user_02,6
120,2024-06-28,역겨운 광경,오늘 본 광경은 정말 역겨웠다. 비위가 상해서 밥맛이 다 떨어졌다. 그런 비도덕적인 행동을 하는 사람들을 이해할 수 없다. 쳐다보기도 싫다.,user_09,5
121,2025-06-11,눈물이 멈추지 않아,믿었던 사람에게 배신당했다. 충격이 너무 커서 아무것도 손에 잡히지 않는다. 세상이 무너지는 것 같다. 다시는 누구도 믿고 싶지 않다.,user_05,2
122,2024-03-15,불안한 밤,건강 검진 결과를 기다리는 중이다. 혹시라도 나쁜 소식이 있을까 봐 너무 걱정된다. 최악의 상황을 상상하게 된다. 마음이 조마조마하다.,user_01,4
123,2024-01-09,이중적인 태도,음식에서 이상한 냄새가 났다. 한 입 먹자마자 구역질이 났다. 위생 상태가 엉망인 것 같다. 다시는 그곳에 가지 않을 것이다.,user_06,5
124,2024-09-08,최악의 하루,믿었던 사람에게 배신당했다. 충격이 너무 커서 아무것도 손에 잡히지 않는다. 세상이 무너지는 것 같다. 다시는 누구도 믿고 싶지 않다.,user_01,2
125,2025-08-18,불쾌한 냄새,오늘 본 광경은 정말 역겨웠다. 비위가 상해서 밥맛이 다 떨어졌다. 그런 비도덕적인 행동을 하는 사람들을 이해할 수 없다. 쳐다보기도 싫다.,user_03,5
126,2025-06-17,최고의 하루,기대했던 것보다 훨씬 좋은 결과를 얻었다. 노력은 배신하지 않는다는 말이 사실임을 다시 한번 깨달았다. 이 기세를 몰아 다음 목표도 달성할 것이다. 세상이 아름다워 보인다.,user_03,1
